Country,Year,Consumption,Type
Finland,2016,0.07,Gas
Finland,2017,0.07,Gas
Finland,2018,0.08,Gas
Finland,2019,0.07,Gas
France,2000,1.5,Gas
France,2001,1.57,Gas
France,2002,1.57,Gas
France,2003,1.65,Gas
France,2004,1.68,Gas
France,2005,1.72,Gas
France,2006,1.66,Gas
France,2007,1.61,Gas
France,2008,1.67,Gas
France,2009,1.61,Gas
France,2010,1.78,Gas
France,2011,1.55,Gas
France,2012,1.6,Gas
France,2013,1.63,Gas
France,2014,1.36,Gas
France,2015,1.47,Gas
France,2016,1.6,Gas
France,2017,1.61,Gas
France,2018,1.54,Gas
France,2019,1.56,Gas
Germany,2000,2.99,Gas
Germany,2001,3.15,Gas
Germany,2002,3.14,Gas
Germany,2003,3.18,Gas
Germany,2004,3.2,Gas
Germany,2005,3.25,Gas
Germany,2006,3.31,Gas
Germany,2007,3.19,Gas
Germany,2008,3.22,Gas
Germany,2009,3.04,Gas
Germany,2010,3.17,Gas
Germany,2011,2.91,Gas
Germany,2012,2.92,Gas
Germany,2013,3.06,Gas
Germany,2014,2.66,Gas
Germany,2015,2.77,Gas
Germany,2016,3.06,Gas
Germany,2017,3.16,Gas
Germany,2018,3.09,Gas
Germany,2019,3.19,Gas
Greece,2000,0.07,Gas
Greece,2001,0.07,Gas
Greece,2002,0.07,Gas
Greece,2003,0.08,Gas
Greece,2004,0.09,Gas
Greece,2005,0.09,Gas
Greece,2006,0.11,Gas
Greece,2007,0.14,Gas
Greece,2008,0.15,Gas
Greece,2009,0.12,Gas
Greece,2010,0.13,Gas
Greece,2011,0.17,Gas
Greece,2012,0.15,Gas
Greece,2013,0.13,Gas
Greece,2014,0.1,Gas
Greece,2015,0.11,Gas
Greece,2016,0.14,Gas
Greece,2017,0.17,Gas
Greece,2018,0.17,Gas
Greece,2019,0.19,Gas
Hungary,2000,0.4,Gas
Hungary,2001,0.45,Gas
Hungary,2002,0.45,Gas
Hungary,2003,0.5,Gas
Hungary,2004,0.49,Gas
Hungary,2005,0.51,Gas
Hungary,2006,0.48,Gas
Hungary,2007,0.45,Gas
Hungary,2008,0.44,Gas
Hungary,2009,0.38,Gas
Hungary,2010,0.41,Gas
Hungary,2011,0.39,Gas
Hungary,2012,0.35,Gas
Hungary,2013,0.33,Gas
Hungary,2014,0.29,Gas
Hungary,2015,0.31,Gas
Hungary,2016,0.34,Gas
Hungary,2017,0.36,Gas
Hungary,2018,0.35,Gas
Hungary,2019,0.35,Gas
Iceland,2000,-,Gas
Iceland,2001,-,Gas
Iceland,2002,-,Gas
Iceland,2003,-,Gas
Iceland,2004,-,Gas
Iceland,2005,-,Gas
Iceland,2006,-,Gas
Iceland,2007,-,Gas
Iceland,2008,-,Gas
Iceland,2009,-,Gas
Iceland,2010,-,Gas
Iceland,2011,-,Gas
Iceland,2012,-,Gas
Iceland,2013,-,Gas
Iceland,2014,-,Gas
Iceland,2015,-,Gas
Iceland,2016,-,Gas
Iceland,2017,-,Gas
Iceland,2018,-,Gas
Iceland,2019,-,Gas
India,2000,0.91,Gas
India,2001,0.92,Gas
India,2002,0.96,Gas
India,2003,1.02,Gas
India,2004,1.1,Gas
India,2005,1.24,Gas
India,2006,1.29,Gas
India,2007,1.4,Gas
India,2008,1.44,Gas
India,2009,1.77,Gas
India,2010,2.12,Gas
India,2011,2.17,Gas
India,2012,2.01,Gas
India,2013,1.76,Gas
India,2014,1.75,Gas
India,2015,1.72,Gas
India,2016,1.83,Gas
India,2017,1.93,Gas
India,2018,2.09,Gas
India,2019,2.15,Gas
Indonesia,2000,1.19,Gas
Indonesia,2001,1.23,Gas
Indonesia,2002,1.34,Gas
Indonesia,2003,1.42,Gas
Indonesia,2004,1.3,Gas
Indonesia,2005,1.31,Gas
Indonesia,2006,1.34,Gas
Indonesia,2007,1.25,Gas
Indonesia,2008,1.43,Gas
Indonesia,2009,1.52,Gas
Indonesia,2010,1.59,Gas
Indonesia,2011,1.54,Gas
Indonesia,2012,1.55,Gas
Indonesia,2013,1.6,Gas
Indonesia,2014,1.59,Gas
Indonesia,2015,1.65,Gas
Indonesia,2016,1.61,Gas
Indonesia,2017,1.56,Gas
Indonesia,2018,1.6,Gas
Indonesia,2019,1.58,Gas
Iran,2000,2.14,Gas
Iran,2001,2.4,Gas
Iran,2002,2.82,Gas
Iran,2003,2.89,Gas
Iran,2004,3.36,Gas
Iran,2005,3.49,Gas
Iran,2006,3.81,Gas
Iran,2007,4.27,Gas
Iran,2008,4.53,Gas
Iran,2009,4.85,Gas
Iran,2010,5.2,Gas
Iran,2011,5.51,Gas
Iran,2012,5.49,Gas
Iran,2013,5.54,Gas
Iran,2014,6.24,Gas
Iran,2015,6.62,Gas
Iran,2016,7.07,Gas
Iran,2017,7.53,Gas
Iran,2018,8.07,Gas
Iran,2019,8.05,Gas
Iraq,2000,0.11,Gas
Iraq,2001,0.09,Gas
Iraq,2002,0.08,Gas
Iraq,2003,0.05,Gas
Iraq,2004,0.03,Gas
Iraq,2005,0.05,Gas
Iraq,2006,0.05,Gas
Iraq,2007,0.16,Gas
Iraq,2008,0.23,Gas
Iraq,2009,0.25,Gas
Iraq,2010,0.26,Gas
Iraq,2011,0.23,Gas
Iraq,2012,0.23,Gas
Iraq,2013,0.25,Gas
Iraq,2014,0.27,Gas
Iraq,2015,0.26,Gas
Iraq,2016,0.36,Gas
Iraq,2017,0.41,Gas
Iraq,2018,0.53,Gas
Iraq,2019,0.72,Gas
Ireland,2000,0.14,Gas
Ireland,2001,0.15,Gas
Ireland,2002,0.15,Gas
Ireland,2003,0.15,Gas
Ireland,2004,0.15,Gas
Ireland,2005,0.15,Gas
Ireland,2006,0.17,Gas
Ireland,2007,0.18,Gas
Ireland,2008,0.19,Gas
Ireland,2009,0.18,Gas
Ireland,2010,0.2,Gas
Ireland,2011,0.17,Gas
Ireland,2012,0.17,Gas
Ireland,2013,0.16,Gas
Ireland,2014,0.16,Gas
Ireland,2015,0.16,Gas
Ireland,2016,0.18,Gas
Ireland,2017,0.18,Gas
Ireland,2018,0.19,Gas
Ireland,2019,0.19,Gas
Israel,2000,^,Gas
Israel,2001,^,Gas
Israel,2002,^,Gas
Israel,2003,^,Gas
Israel,2004,0.04,Gas
Israel,2005,0.06,Gas
Israel,2006,0.08,Gas
Israel,2007,0.09,Gas
Israel,2008,0.13,Gas
Israel,2009,0.14,Gas
Israel,2010,0.18,Gas
Israel,2011,0.17,Gas
Israel,2012,0.09,Gas
Israel,2013,0.24,Gas
Israel,2014,0.26,Gas
Israel,2015,0.29,Gas
Israel,2016,0.33,Gas
Israel,2017,0.36,Gas
Israel,2018,0.38,Gas
Israel,2019,0.39,Gas
Italy,2000,2.44,Gas
Italy,2001,2.45,Gas
Italy,2002,2.43,Gas
Italy,2003,2.68,Gas
Italy,2004,2.78,Gas
Italy,2005,2.98,Gas
Italy,2006,2.92,Gas
Italy,2007,2.93,Gas
Italy,2008,2.91,Gas
Italy,2009,2.68,Gas
Italy,2010,2.85,Gas
Italy,2011,2.67,Gas
Italy,2012,2.57,Gas
Italy,2013,2.4,Gas
Italy,2014,2.12,Gas
Italy,2015,2.32,Gas
Italy,2016,2.43,Gas
Italy,2017,2.58,Gas
Italy,2018,2.49,Gas
Italy,2019,2.55,Gas
Japan,2000,2.72,Gas
Japan,2001,2.8,Gas
Japan,2002,2.74,Gas
Japan,2003,3.01,Gas
Japan,2004,2.9,Gas
Japan,2005,2.98,Gas
Japan,2006,3.19,Gas
Japan,2007,3.43,Gas
Japan,2008,3.57,Gas
Japan,2009,3.33,Gas
Japan,2010,3.6,Gas
Japan,2011,4.03,Gas
Japan,2012,4.44,Gas
Japan,2013,4.45,Gas
Japan,2014,4.49,Gas
Japan,2015,4.27,Gas
Japan,2016,4.19,Gas
Japan,2017,4.21,Gas
Japan,2018,4.17,Gas
Japan,2019,3.89,Gas
Kazakhstan,2000,0.19,Gas
Kazakhstan,2001,0.17,Gas
Kazakhstan,2002,0.17,Gas
Kazakhstan,2003,0.2,Gas
Kazakhstan,2004,0.23,Gas
Kazakhstan,2005,0.3,Gas
Kazakhstan,2006,0.32,Gas
Kazakhstan,2007,0.38,Gas
Kazakhstan,2008,0.38,Gas
Kazakhstan,2009,0.37,Gas
Kazakhstan,2010,0.4,Gas
Kazakhstan,2011,0.44,Gas
Kazakhstan,2012,0.47,Gas
Kazakhstan,2013,0.49,Gas
Kazakhstan,2014,0.54,Gas
Kazakhstan,2015,0.55,Gas
Kazakhstan,2016,0.57,Gas
Kazakhstan,2017,0.6,Gas
Kazakhstan,2018,0.68,Gas
Kazakhstan,2019,0.64,Gas
Kuwait,2000,0.33,Gas
Kuwait,2001,0.32,Gas
Kuwait,2002,0.3,Gas
Kuwait,2003,0.34,Gas
Kuwait,2004,0.37,Gas
Kuwait,2005,0.42,Gas
Kuwait,2006,0.42,Gas
Kuwait,2007,0.39,Gas
Kuwait,2008,0.43,Gas
Kuwait,2009,0.43,Gas
Kuwait,2010,0.5,Gas
Kuwait,2011,0.57,Gas
Kuwait,2012,0.63,Gas
Kuwait,2013,0.64,Gas
Kuwait,2014,0.64,Gas
Kuwait,2015,0.73,Gas
Kuwait,2016,0.76,Gas
Kuwait,2017,0.76,Gas
Kuwait,2018,0.76,Gas
Kuwait,2019,0.85,Gas
Latvia,2000,0.05,Gas
Latvia,2001,0.05,Gas
Latvia,2002,0.05,Gas
Latvia,2003,0.05,Gas
Latvia,2004,0.06,Gas
Latvia,2005,0.06,Gas
Latvia,2006,0.06,Gas
Latvia,2007,0.06,Gas
Latvia,2008,0.06,Gas
Latvia,2009,0.05,Gas
Latvia,2010,0.06,Gas
Latvia,2011,0.05,Gas
Latvia,2012,0.05,Gas
Latvia,2013,0.05,Gas
Latvia,2014,0.05,Gas
Latvia,2015,0.05,Gas
Latvia,2016,0.05,Gas
Latvia,2017,0.04,Gas
Latvia,2018,0.05,Gas
Latvia,2019,0.05,Gas
Lithuania,2000,0.09,Gas
Lithuania,2001,0.09,Gas
Lithuania,2002,0.09,Gas
Lithuania,2003,0.1,Gas
Lithuania,2004,0.1,Gas
Lithuania,2005,0.1,Gas
Lithuania,2006,0.1,Gas
Lithuania,2007,0.12,Gas
Lithuania,2008,0.11,Gas
Lithuania,2009,0.09,Gas
Lithuania,2010,0.1,Gas
Lithuania,2011,0.11,Gas
Lithuania,2012,0.11,Gas
Lithuania,2013,0.09,Gas
Lithuania,2014,0.09,Gas
Lithuania,2015,0.09,Gas
Lithuania,2016,0.08,Gas
Lithuania,2017,0.08,Gas
Lithuania,2018,0.08,Gas
Lithuania,2019,0.08,Gas
Luxembourg,2000,0.03,Gas
Luxembourg,2001,0.03,Gas
Luxembourg,2002,0.04,Gas
Luxembourg,2003,0.05,Gas
Luxembourg,2004,0.05,Gas
Luxembourg,2005,0.05,Gas
Luxembourg,2006,0.05,Gas
Luxembourg,2007,0.05,Gas
Luxembourg,2008,0.05,Gas
Luxembourg,2009,0.05,Gas
Luxembourg,2010,0.05,Gas
Luxembourg,2011,0.04,Gas
Luxembourg,2012,0.04,Gas
Luxembourg,2013,0.04,Gas
Luxembourg,2014,0.04,Gas
Luxembourg,2015,0.03,Gas
Luxembourg,2016,0.03,Gas
Luxembourg,2017,0.03,Gas
Luxembourg,2018,0.03,Gas
Luxembourg,2019,0.03,Gas
Malaysia,2000,1.04,Gas
Malaysia,2001,1,Gas
Malaysia,2002,1.01,Gas
Malaysia,2003,1.09,Gas
Malaysia,2004,1.18,Gas
Malaysia,2005,1.35,Gas
Malaysia,2006,1.4,Gas
Malaysia,2007,1.45,Gas
Malaysia,2008,1.57,Gas
Malaysia,2009,1.44,Gas
Malaysia,2010,1.37,Gas
Malaysia,2011,1.38,Gas
Malaysia,2012,1.51,Gas
Malaysia,2013,1.6,Gas
Malaysia,2014,1.61,Gas
Malaysia,2015,1.69,Gas
Malaysia,2016,1.62,Gas
Malaysia,2017,1.62,Gas
Malaysia,2018,1.48,Gas
Malaysia,2019,1.52,Gas
Mexico,2000,1.29,Gas
Mexico,2001,1.3,Gas
Mexico,2002,1.48,Gas
Mexico,2003,1.6,Gas
Mexico,2004,1.73,Gas
Mexico,2005,1.9,Gas
Mexico,2006,2.1,Gas
Mexico,2007,2.05,Gas
Mexico,2008,2.16,Gas
Mexico,2009,2.35,Gas
Mexico,2010,2.38,Gas
Mexico,2011,2.55,Gas
Mexico,2012,2.65,Gas
Mexico,2013,2.8,Gas
Mexico,2014,2.84,Gas
Mexico,2015,2.91,Gas
Mexico,2016,2.99,Gas
Mexico,2017,3.1,Gas
Mexico,2018,3.15,Gas
Mexico,2019,3.26,Gas
Middle Africa,2000,0.03,Gas
Middle Africa,2001,0.05,Gas
Middle Africa,2002,0.07,Gas
Middle Africa,2003,0.08,Gas
Middle Africa,2004,0.09,Gas
Middle Africa,2005,0.11,Gas
Middle Africa,2006,0.11,Gas
Middle Africa,2007,0.1,Gas
Middle Africa,2008,0.12,Gas
Middle Africa,2009,0.12,Gas
Middle Africa,2010,0.13,Gas
Middle Africa,2011,0.15,Gas
Middle Africa,2012,0.15,Gas
Middle Africa,2013,0.13,Gas
Middle Africa,2014,0.13,Gas
Middle Africa,2015,0.14,Gas
Middle Africa,2016,0.18,Gas
Middle Africa,2017,0.19,Gas
Middle Africa,2018,0.18,Gas
Middle Africa,2019,0.16,Gas
Morocco,2000,^,Gas
Morocco,2001,^,Gas
Morocco,2002,^,Gas
Morocco,2003,^,Gas
Morocco,2004,^,Gas
Morocco,2005,0.02,Gas
Morocco,2006,0.02,Gas
Morocco,2007,0.02,Gas
Morocco,2008,0.02,Gas
Morocco,2009,0.02,Gas
Morocco,2010,0.03,Gas
Morocco,2011,0.03,Gas
Morocco,2012,0.04,Gas
Morocco,2013,0.04,Gas
Morocco,2014,0.04,Gas
Morocco,2015,0.04,Gas
Morocco,2016,0.04,Gas
Morocco,2017,0.04,Gas
Morocco,2018,0.04,Gas
Morocco,2019,0.04,Gas
Netherlands,2000,1.48,Gas
Netherlands,2001,1.51,Gas
Netherlands,2002,1.49,Gas
Netherlands,2003,1.5,Gas
Netherlands,2004,1.54,Gas
Netherlands,2005,1.49,Gas
Netherlands,2006,1.43,Gas
Netherlands,2007,1.4,Gas
Netherlands,2008,1.45,Gas
Netherlands,2009,1.49,Gas
Netherlands,2010,1.68,Gas
Netherlands,2011,1.47,Gas
Netherlands,2012,1.41,Gas
Netherlands,2013,1.41,Gas
Netherlands,2014,1.24,Gas
Netherlands,2015,1.23,Gas
Netherlands,2016,1.27,Gas
Netherlands,2017,1.3,Gas
Netherlands,2018,1.27,Gas
Netherlands,2019,1.33,Gas
New Zealand,2000,0.21,Gas
New Zealand,2001,0.22,Gas
New Zealand,2002,0.21,Gas
New Zealand,2003,0.16,Gas
New Zealand,2004,0.15,Gas
New Zealand,2005,0.14,Gas
New Zealand,2006,0.14,Gas
New Zealand,2007,0.15,Gas
New Zealand,2008,0.14,Gas
New Zealand,2009,0.14,Gas
New Zealand,2010,0.16,Gas
New Zealand,2011,0.14,Gas
New Zealand,2012,0.16,Gas
New Zealand,2013,0.17,Gas
New Zealand,2014,0.19,Gas
New Zealand,2015,0.18,Gas
New Zealand,2016,0.17,Gas
New Zealand,2017,0.18,Gas
New Zealand,2018,0.16,Gas
New Zealand,2019,0.17,Gas
North Macedonia,2000,^,Gas
North Macedonia,2001,^,Gas
North Macedonia,2002,^,Gas
North Macedonia,2003,^,Gas
North Macedonia,2004,^,Gas
North Macedonia,2005,^,Gas
North Macedonia,2006,^,Gas
North Macedonia,2007,^,Gas
North Macedonia,2008,^,Gas
North Macedonia,2009,^,Gas
North Macedonia,2010,^,Gas
North Macedonia,2011,^,Gas
North Macedonia,2012,^,Gas
North Macedonia,2013,0.01,Gas
North Macedonia,2014,^,Gas
North Macedonia,2015,^,Gas
North Macedonia,2016,0.01,Gas
North Macedonia,2017,0.01,Gas
North Macedonia,2018,0.01,Gas
North Macedonia,2019,0.01,Gas
Norway,2000,0.15,Gas
Norway,2001,0.14,Gas
Norway,2002,0.15,Gas
Norway,2003,0.16,Gas
Norway,2004,0.17,Gas
Norway,2005,0.16,Gas
Norway,2006,0.15,Gas
Norway,2007,0.15,Gas
Norway,2008,0.15,Gas
Norway,2009,0.15,Gas
Norway,2010,0.15,Gas
Norway,2011,0.14,Gas
Norway,2012,0.14,Gas
Norway,2013,0.14,Gas
Norway,2014,0.15,Gas
Norway,2015,0.16,Gas
Norway,2016,0.16,Gas
Norway,2017,0.17,Gas
Norway,2018,0.16,Gas
Norway,2019,0.16,Gas
Oman,2000,0.28,Gas
Oman,2001,0.3,Gas
Oman,2002,0.32,Gas
Oman,2003,0.34,Gas
Oman,2004,0.31,Gas
Oman,2005,0.39,Gas
Oman,2006,0.43,Gas
Oman,2007,0.44,Gas
Oman,2008,0.48,Gas
Oman,2009,0.49,Gas
Oman,2010,0.59,Gas
Oman,2011,0.65,Gas
Oman,2012,0.71,Gas
Oman,2013,0.78,Gas
Oman,2014,0.77,Gas
Oman,2015,0.83,Gas
Oman,2016,0.82,Gas
Oman,2017,0.84,Gas
Oman,2018,0.9,Gas
Oman,2019,0.9,Gas
Other Asia Pacific,2000,0.13,Gas
Other Asia Pacific,2001,0.13,Gas
Other Asia Pacific,2002,0.14,Gas
Other Asia Pacific,2003,0.16,Gas
Other Asia Pacific,2004,0.17,Gas
Other Asia Pacific,2005,0.2,Gas
Other Asia Pacific,2006,0.21,Gas
Other Asia Pacific,2007,0.23,Gas
Other Asia Pacific,2008,0.23,Gas
Other Asia Pacific,2009,0.2,Gas
Other Asia Pacific,2010,0.24,Gas
Other Asia Pacific,2011,0.27,Gas
Other Asia Pacific,2012,0.31,Gas
Other Asia Pacific,2013,0.31,Gas
Other Asia Pacific,2014,0.36,Gas
Other Asia Pacific,2015,0.43,Gas
Other Asia Pacific,2016,0.41,Gas
Other Asia Pacific,2017,0.41,Gas
Other Asia Pacific,2018,0.41,Gas
Other Asia Pacific,2019,0.37,Gas
Other Caribbean,2000,0.04,Gas
Other Caribbean,2001,0.05,Gas
Other Caribbean,2002,0.05,Gas
Other Caribbean,2003,0.06,Gas
Other Caribbean,2004,0.06,Gas
Other Caribbean,2005,0.06,Gas
Other Caribbean,2006,0.08,Gas
Other Caribbean,2007,0.09,Gas
Other Caribbean,2008,0.09,Gas
Other Caribbean,2009,0.09,Gas
Other Caribbean,2010,0.09,Gas
Other Caribbean,2011,0.1,Gas
Other Caribbean,2012,0.12,Gas
Other Caribbean,2013,0.13,Gas
Other Caribbean,2014,0.13,Gas
Other Caribbean,2015,0.13,Gas
Other Caribbean,2016,0.14,Gas
Other Caribbean,2017,0.13,Gas
Other Caribbean,2018,0.15,Gas
Other Caribbean,2019,0.18,Gas
Other CIS,2000,0.16,Gas
Other CIS,2001,0.17,Gas
Other CIS,2002,0.16,Gas
Other CIS,2003,0.14,Gas
Other CIS,2004,0.17,Gas
Other CIS,2005,0.18,Gas
Other CIS,2006,0.19,Gas
Other CIS,2007,0.21,Gas
Other CIS,2008,0.21,Gas
Other CIS,2009,0.19,Gas
Other CIS,2010,0.19,Gas
Other CIS,2011,0.2,Gas
Other CIS,2012,0.21,Gas
Other CIS,2013,0.17,Gas
Other CIS,2014,0.19,Gas
Other CIS,2015,0.19,Gas
Other CIS,2016,0.19,Gas
Other CIS,2017,0.18,Gas
Other CIS,2018,0.21,Gas
Other CIS,2019,0.2,Gas
Other Europe,2000,0.11,Gas
Other Europe,2001,0.11,Gas
Other Europe,2002,0.11,Gas
Other Europe,2003,0.12,Gas
Other Europe,2004,0.14,Gas
Other Europe,2005,0.14,Gas
Other Europe,2006,0.16,Gas
Other Europe,2007,0.15,Gas
Other Europe,2008,0.13,Gas
Other Europe,2009,0.11,Gas
Other Europe,2010,0.13,Gas
Other Europe,2011,0.15,Gas
Other Europe,2012,0.14,Gas
Other Europe,2013,0.15,Gas
Other Europe,2014,0.15,Gas
Other Europe,2015,0.16,Gas
Other Europe,2016,0.17,Gas
Other Europe,2017,0.19,Gas
Other Europe,2018,0.19,Gas
Other Europe,2019,0.19,Gas
Other Middle East,2000,0.53,Gas
Other Middle East,2001,0.55,Gas
Other Middle East,2002,0.58,Gas
Other Middle East,2003,0.63,Gas
Other Middle East,2004,0.6,Gas
Other Middle East,2005,0.62,Gas
Other Middle East,2006,0.68,Gas
Other Middle East,2007,0.7,Gas
Other Middle East,2008,0.75,Gas
Other Middle East,2009,0.82,Gas
Other Middle East,2010,0.91,Gas
Other Middle East,2011,0.79,Gas
Other Middle East,2012,0.73,Gas
Other Middle East,2013,0.76,Gas
Other Middle East,2014,0.75,Gas
Other Middle East,2015,0.81,Gas
Other Middle East,2016,0.83,Gas
Other Middle East,2017,0.85,Gas
Other Middle East,2018,0.81,Gas
Other Middle East,2019,0.89,Gas
Other Northern Africa,2000,0.29,Gas
Other Northern Africa,2001,0.32,Gas
Other Northern Africa,2002,0.31,Gas
Other Northern Africa,2003,0.3,Gas
Other Northern Africa,2004,0.38,Gas
Other Northern Africa,2005,0.37,Gas
Other Northern Africa,2006,0.34,Gas
Other Northern Africa,2007,0.37,Gas
Other Northern Africa,2008,0.4,Gas
Other Northern Africa,2009,0.42,Gas
Other Northern Africa,2010,0.44,Gas
Other Northern Africa,2011,0.37,Gas
Other Northern Africa,2012,0.39,Gas
Other Northern Africa,2013,0.44,Gas
Other Northern Africa,2014,0.41,Gas
Other Northern Africa,2015,0.35,Gas
Other Northern Africa,2016,0.37,Gas
Other Northern Africa,2017,0.36,Gas
Other Northern Africa,2018,0.36,Gas
Other Northern Africa,2019,0.36,Gas
Other South America,2000,0.04,Gas
Other South America,2001,0.04,Gas
Other South America,2002,0.04,Gas
Other South America,2003,0.05,Gas
Other South America,2004,0.05,Gas
Other South America,2005,0.06,Gas
Other South America,2006,0.06,Gas
Other South America,2007,0.07,Gas
Other South America,2008,0.08,Gas
Other South America,2009,0.09,Gas
Other South America,2010,0.09,Gas
Other South America,2011,0.11,Gas
Other South America,2012,0.11,Gas
Other South America,2013,0.12,Gas
Other South America,2014,0.13,Gas
Other South America,2015,0.12,Gas
Other South America,2016,0.13,Gas
Other South America,2017,0.13,Gas
Other South America,2018,0.13,Gas
Other South America,2019,0.13,Gas
Other Southern Africa,2000,-,Gas
Other Southern Africa,2001,-,Gas
Other Southern Africa,2002,-,Gas
Other Southern Africa,2003,-,Gas
Other Southern Africa,2004,-,Gas
Other Southern Africa,2005,-,Gas
Other Southern Africa,2006,-,Gas
Other Southern Africa,2007,-,Gas
Other Southern Africa,2008,-,Gas
Other Southern Africa,2009,-,Gas
Other Southern Africa,2010,-,Gas
Other Southern Africa,2011,-,Gas
Other Southern Africa,2012,-,Gas
Other Southern Africa,2013,-,Gas
Other Southern Africa,2014,-,Gas
Other Southern Africa,2015,-,Gas
Other Southern Africa,2016,-,Gas
Other Southern Africa,2017,-,Gas
Other Southern Africa,2018,-,Gas
Other Southern Africa,2019,-,Gas
Pakistan,2000,0.65,Gas
Pakistan,2001,0.68,Gas
Pakistan,2002,0.74,Gas
Pakistan,2003,0.92,Gas
Pakistan,2004,1.1,Gas
Pakistan,2005,1.17,Gas
Pakistan,2006,1.2,Gas
Pakistan,2007,1.22,Gas
Pakistan,2008,1.25,Gas
Pakistan,2009,1.25,Gas
Pakistan,2010,1.27,Gas
Pakistan,2011,1.27,Gas
Pakistan,2012,1.32,Gas
Pakistan,2013,1.28,Gas
Pakistan,2014,1.26,Gas
Pakistan,2015,1.32,Gas
Pakistan,2016,1.39,Gas
Pakistan,2017,1.47,Gas
Pakistan,2018,1.57,Gas
Pakistan,2019,1.64,Gas
Peru,2000,0.01,Gas
Peru,2001,0.01,Gas
Peru,2002,0.02,Gas
Peru,2003,0.02,Gas
Peru,2004,0.03,Gas
Peru,2005,0.05,Gas
Peru,2006,0.06,Gas
Peru,2007,0.09,Gas
Peru,2008,0.12,Gas
Peru,2009,0.12,Gas
Peru,2010,0.2,Gas
Peru,2011,0.23,Gas
Peru,2012,0.25,Gas
Peru,2013,0.24,Gas
Peru,2014,0.27,Gas
Peru,2015,0.28,Gas
Peru,2016,0.31,Gas
Peru,2017,0.27,Gas
Peru,2018,0.29,Gas
Peru,2019,0.3,Gas
Philippines,2000,^,Gas
Philippines,2001,^,Gas
Philippines,2002,0.06,Gas
Philippines,2003,0.09,Gas
Philippines,2004,0.09,Gas
Philippines,2005,0.11,Gas
Philippines,2006,0.11,Gas
Philippines,2007,0.13,Gas
Philippines,2008,0.13,Gas
Philippines,2009,0.13,Gas
Philippines,2010,0.13,Gas
Philippines,2011,0.14,Gas
Philippines,2012,0.13,Gas
Philippines,2013,0.12,Gas
Philippines,2014,0.13,Gas
Philippines,2015,0.12,Gas
Philippines,2016,0.14,Gas
Philippines,2017,0.14,Gas
Philippines,2018,0.15,Gas
Philippines,2019,0.15,Gas
Poland,2000,0.42,Gas
Poland,2001,0.43,Gas
Poland,2002,0.42,Gas
Poland,2003,0.47,Gas
Poland,2004,0.5,Gas
Poland,2005,0.51,Gas
Poland,2006,0.52,Gas
Poland,2007,0.52,Gas
Poland,2008,0.56,Gas
Poland,2009,0.54,Gas
Poland,2010,0.58,Gas
Poland,2011,0.59,Gas
Poland,2012,0.63,Gas
Poland,2013,0.63,Gas
Poland,2014,0.61,Gas
Poland,2015,0.62,Gas
Poland,2016,0.66,Gas
Poland,2017,0.69,Gas
Poland,2018,0.72,Gas
Poland,2019,0.73,Gas
Portugal,2000,0.08,Gas
Portugal,2001,0.09,Gas
Portugal,2002,0.11,Gas
Portugal,2003,0.11,Gas
Portugal,2004,0.14,Gas
Portugal,2005,0.15,Gas
Portugal,2006,0.15,Gas
Portugal,2007,0.16,Gas
Portugal,2008,0.17,Gas
Portugal,2009,0.17,Gas
Portugal,2010,0.19,Gas
Portugal,2011,0.19,Gas
Portugal,2012,0.16,Gas
Portugal,2013,0.16,Gas
Portugal,2014,0.15,Gas
Portugal,2015,0.17,Gas
Portugal,2016,0.18,Gas
Portugal,2017,0.23,Gas
Portugal,2018,0.21,Gas
Portugal,2019,0.22,Gas
Qatar,2000,0.41,Gas
Qatar,2001,0.38,Gas
Qatar,2002,0.41,Gas
Qatar,2003,0.47,Gas
Qatar,2004,0.57,Gas
Qatar,2005,0.64,Gas
Qatar,2006,0.64,Gas
Qatar,2007,0.69,Gas
Qatar,2008,0.75,Gas
Qatar,2009,0.77,Gas
Qatar,2010,0.91,Gas
Qatar,2011,1.03,Gas
Qatar,2012,1.21,Gas
Qatar,2013,1.28,Gas
Qatar,2014,1.39,Gas
Qatar,2015,1.53,Gas
Qatar,2016,1.45,Gas
Qatar,2017,1.44,Gas
Qatar,2018,1.49,Gas
Qatar,2019,1.48,Gas
Romania,2000,0.57,Gas
Romania,2001,0.55,Gas
Romania,2002,0.57,Gas
Romania,2003,0.62,Gas
Romania,2004,0.58,Gas
Romania,2005,0.58,Gas
Romania,2006,0.59,Gas
Romania,2007,0.53,Gas
Romania,2008,0.51,Gas
Romania,2009,0.44,Gas
Romania,2010,0.45,Gas
Romania,2011,0.46,Gas
Romania,2012,0.45,Gas
Romania,2013,0.41,Gas
Romania,2014,0.39,Gas
Romania,2015,0.37,Gas
Romania,2016,0.38,Gas
Romania,2017,0.41,Gas
Romania,2018,0.42,Gas
Romania,2019,0.39,Gas
Russian Federation,2000,13.18,Gas
Russian Federation,2001,13.4,Gas
Russian Federation,2002,13.56,Gas
Russian Federation,2003,13.88,Gas
Russian Federation,2004,14.24,Gas
Russian Federation,2005,14.41,Gas
Russian Federation,2006,15.18,Gas
Russian Federation,2007,15.44,Gas
Russian Federation,2008,15.22,Gas
Russian Federation,2009,14.32,Gas
Russian Federation,2010,15.26,Gas
Russian Federation,2011,15.68,Gas
Russian Federation,2012,15.43,Gas
